month,day,hour,pv_energy_gen_kWh
1,3,1,0.0
1,3,1,0.0
1,3,2,0.0
1,3,2,0.0
1,3,2,0.0
1,3,2,0.0
1,3,3,0.0
1,3,3,0.0
1,3,3,0.0
1,3,3,0.0
1,3,4,0.0
1,3,4,0.0
1,3,4,0.0
1,3,4,0.0
1,3,5,0.0
1,3,5,0.0
1,3,5,0.0
1,3,5,0.0
1,3,6,0.0
1,3,6,0.0
1,3,6,0.0
1,3,6,0.0
1,3,7,0.0
1,3,7,0.0
1,3,7,0.0
1,3,7,0.0
1,3,8,0.013162499999999999
1,3,8,0.013162499999999999
1,3,8,0.013162499999999999
1,3,8,0.013162499999999999
1,3,9,0.09080025
1,3,9,0.09080025
1,3,9,0.09080025
1,3,9,0.09080025
1,3,10,0.1572975
1,3,10,0.1572975
1,3,10,0.1572975
1,3,10,0.1572975
1,3,11,0.28524725
1,3,11,0.28524725
1,3,11,0.28524725
1,3,11,0.28524725
1,3,12,0.40497675
1,3,12,0.40497675
1,3,12,0.40497675
1,3,12,0.40497675
1,3,13,0.1855135
1,3,13,0.1855135
1,3,13,0.1855135
1,3,13,0.1855135
1,3,14,0.11109375
1,3,14,0.11109375
1,3,14,0.11109375
1,3,14,0.11109375
1,3,15,0.06257775
1,3,15,0.06257775
1,3,15,0.06257775
1,3,15,0.06257775
1,3,16,0.004344000000000001
1,3,16,0.004344000000000001
1,3,16,0.004344000000000001
1,3,16,0.004344000000000001
1,3,17,0.0
1,3,17,0.0
1,3,17,0.0
1,3,17,0.0
1,3,18,0.0
1,3,18,0.0
1,3,18,0.0
1,3,18,0.0
1,3,19,0.0
1,3,19,0.0
1,3,19,0.0
1,3,19,0.0
1,3,20,0.0
1,3,20,0.0
1,3,20,0.0
1,3,20,0.0
1,3,21,0.0
1,3,21,0.0
1,3,21,0.0
1,3,21,0.0
1,3,22,0.0
1,3,22,0.0
1,3,22,0.0
1,3,22,0.0
1,3,23,0.0
1,3,23,0.0
1,3,23,0.0
1,3,23,0.0
1,4,0,0.0
1,4,0,0.0
1,4,0,0.0
1,4,0,0.0
1,4,1,0.0
1,4,1,0.0
1,4,1,0.0
1,4,1,0.0
1,4,2,0.0
1,4,2,0.0
1,4,2,0.0
1,4,2,0.0
1,4,3,0.0
1,4,3,0.0
1,4,3,0.0
1,4,3,0.0
1,4,4,0.0
1,4,4,0.0
1,4,4,0.0
1,4,4,0.0
1,4,5,0.0
1,4,5,0.0
1,4,5,0.0
1,4,5,0.0
1,4,6,0.0
1,4,6,0.0
1,4,6,0.0
1,4,6,0.0
1,4,7,0.0
1,4,7,0.0
1,4,7,0.0
1,4,7,0.0
1,4,8,0.16551849999999999
1,4,8,0.16551849999999999
1,4,8,0.16551849999999999
1,4,8,0.16551849999999999
1,4,9,0.440637
1,4,9,0.440637
1,4,9,0.440637
1,4,9,0.440637
1,4,10,0.2556325
1,4,10,0.2556325
1,4,10,0.2556325
1,4,10,0.2556325
1,4,11,0.1068865
1,4,11,0.1068865
1,4,11,0.1068865
1,4,11,0.1068865
1,4,12,0.13310775
1,4,12,0.13310775
1,4,12,0.13310775
1,4,12,0.13310775
1,4,13,0.10401325
1,4,13,0.10401325
1,4,13,0.10401325
1,4,13,0.10401325
1,4,14,0.02909225
1,4,14,0.02909225
1,4,14,0.02909225
1,4,14,0.02909225
1,4,15,0.07726775000000001
1,4,15,0.07726775000000001
1,4,15,0.07726775000000001
1,4,15,0.07726775000000001
1,4,16,0.31019925
1,4,16,0.31019925
1,4,16,0.31019925
1,4,16,0.31019925
1,4,17,0.0
1,4,17,0.0
1,4,17,0.0
1,4,17,0.0
1,4,18,0.0
1,4,18,0.0
1,4,18,0.0
1,4,18,0.0
1,4,19,0.0
1,4,19,0.0
1,4,19,0.0
1,4,19,0.0
1,4,20,0.0
1,4,20,0.0
1,4,20,0.0
1,4,20,0.0
1,4,21,0.0
1,4,21,0.0
1,4,21,0.0
1,4,21,0.0
1,4,22,0.0
1,4,22,0.0
1,4,22,0.0
1,4,22,0.0
1,4,23,0.0
1,4,23,0.0
1,4,23,0.0
1,4,23,0.0
1,5,0,0.0
1,5,0,0.0
1,5,0,0.0
1,5,0,0.0
1,5,1,0.0
1,5,1,0.0
1,5,1,0.0
1,5,1,0.0
1,5,2,0.0
1,5,2,0.0
1,5,2,0.0
1,5,2,0.0
1,5,3,0.0
1,5,3,0.0
1,5,3,0.0
1,5,3,0.0
1,5,4,0.0
1,5,4,0.0
1,5,4,0.0
1,5,4,0.0
1,5,5,0.0
1,5,5,0.0
1,5,5,0.0
1,5,5,0.0
1,5,6,0.0
1,5,6,0.0
1,5,6,0.0
1,5,6,0.0
1,5,7,0.0
1,5,7,0.0
1,5,7,0.0
1,5,7,0.0
1,5,8,0.21680224999999997
1,5,8,0.21680224999999997
1,5,8,0.21680224999999997
1,5,8,0.21680224999999997
1,5,9,0.7545105
1,5,9,0.7545105
1,5,9,0.7545105
1,5,9,0.7545105
1,5,10,1.09967475
1,5,10,1.09967475
1,5,10,1.09967475
1,5,10,1.09967475
1,5,11,1.3105415
1,5,11,1.3105415
1,5,11,1.3105415
1,5,11,1.3105415
1,5,12,1.3923744999999998
1,5,12,1.3923744999999998
1,5,12,1.3923744999999998
1,5,12,1.3923744999999998
1,5,13,1.353517
1,5,13,1.353517
1,5,13,1.353517
1,5,13,1.353517
1,5,14,0.929889
1,5,14,0.929889
1,5,14,0.929889
1,5,14,0.929889
1,5,15,0.517554
1,5,15,0.517554
1,5,15,0.517554
1,5,15,0.517554
1,5,16,0.30552725
1,5,16,0.30552725
1,5,16,0.30552725
1,5,16,0.30552725
1,5,17,0.0
1,5,17,0.0
1,5,17,0.0
1,5,17,0.0
1,5,18,0.0
1,5,18,0.0
1,5,18,0.0
1,5,18,0.0
1,5,19,0.0
1,5,19,0.0
1,5,19,0.0
1,5,19,0.0
1,5,20,0.0
1,5,20,0.0
1,5,20,0.0
1,5,20,0.0
1,5,21,0.0
1,5,21,0.0
1,5,21,0.0
1,5,21,0.0
1,5,22,0.0
1,5,22,0.0
1,5,22,0.0
1,5,22,0.0
1,5,23,0.0
1,5,23,0.0
1,5,23,0.0
1,5,23,0.0
1,6,0,0.0
1,6,0,0.0
1,6,0,0.0
1,6,0,0.0
1,6,1,0.0
1,6,1,0.0
1,6,1,0.0
1,6,1,0.0
1,6,2,0.0
1,6,2,0.0
1,6,2,0.0
1,6,2,0.0
1,6,3,0.0
1,6,3,0.0
1,6,3,0.0
1,6,3,0.0
1,6,4,0.0
1,6,4,0.0
1,6,4,0.0
1,6,4,0.0
1,6,5,0.0
1,6,5,0.0
1,6,5,0.0
1,6,5,0.0
1,6,6,0.0
1,6,6,0.0
1,6,6,0.0
1,6,6,0.0
1,6,7,0.0
1,6,7,0.0
1,6,7,0.0
1,6,7,0.0
1,6,8,0.0
1,6,8,0.0
1,6,8,0.0
1,6,8,0.0
1,6,9,0.05436625
1,6,9,0.05436625
1,6,9,0.05436625
1,6,9,0.05436625
1,6,10,0.1822475
1,6,10,0.1822475
1,6,10,0.1822475
1,6,10,0.1822475
1,6,11,0.5737150000000001
1,6,11,0.5737150000000001
1,6,11,0.5737150000000001
1,6,11,0.5737150000000001
1,6,12,0.40518025
1,6,12,0.40518025
1,6,12,0.40518025
1,6,12,0.40518025
1,6,13,0.51483
1,6,13,0.51483
1,6,13,0.51483
1,6,13,0.51483
1,6,14,0.19816550000000002
1,6,14,0.19816550000000002
1,6,14,0.19816550000000002
1,6,14,0.19816550000000002
1,6,15,0.12627175
1,6,15,0.12627175
1,6,15,0.12627175
1,6,15,0.12627175
1,6,16,0.0050332499999999995
1,6,16,0.0050332499999999995
1,6,16,0.0050332499999999995
1,6,16,0.0050332499999999995
1,6,17,0.0
1,6,17,0.0
1,6,17,0.0
1,6,17,0.0
1,6,18,0.0
1,6,18,0.0
1,6,18,0.0
1,6,18,0.0
1,6,19,0.0
1,6,19,0.0
1,6,19,0.0
1,6,19,0.0
1,6,20,0.0
1,6,20,0.0
1,6,20,0.0
1,6,20,0.0
1,6,21,0.0
1,6,21,0.0
1,6,21,0.0
1,6,21,0.0
1,6,22,0.0
1,6,22,0.0
1,6,22,0.0
1,6,22,0.0
1,6,23,0.0
1,6,23,0.0
1,6,23,0.0
1,6,23,0.0
1,7,0,0.0
1,7,0,0.0
1,7,0,0.0
1,7,0,0.0
1,7,1,0.0
1,7,1,0.0
1,7,1,0.0
1,7,1,0.0
1,7,2,0.0
1,7,2,0.0
1,7,2,0.0
1,7,2,0.0
1,7,3,0.0
1,7,3,0.0
1,7,3,0.0
1,7,3,0.0
1,7,4,0.0
1,7,4,0.0
1,7,4,0.0
1,7,4,0.0
1,7,5,0.0
1,7,5,0.0
1,7,5,0.0
1,7,5,0.0
1,7,6,0.0
1,7,6,0.0
1,7,6,0.0
1,7,6,0.0
1,7,7,0.0
1,7,7,0.0
1,7,7,0.0
1,7,7,0.0
1,7,8,0.07539825
1,7,8,0.07539825
1,7,8,0.07539825
1,7,8,0.07539825
1,7,9,0.270406
1,7,9,0.270406
1,7,9,0.270406
1,7,9,0.270406
1,7,10,0.7446762499999999
1,7,10,0.7446762499999999
1,7,10,0.7446762499999999
1,7,10,0.7446762499999999
1,7,11,0.9118425
1,7,11,0.9118425
1,7,11,0.9118425
1,7,11,0.9118425
1,7,12,0.42827725
1,7,12,0.42827725
1,7,12,0.42827725
1,7,12,0.42827725
1,7,13,0.809945
1,7,13,0.809945
1,7,13,0.809945
1,7,13,0.809945
1,7,14,0.8382927499999999
1,7,14,0.8382927499999999
1,7,14,0.8382927499999999
1,7,14,0.8382927499999999
1,7,15,0.495558
1,7,15,0.495558
1,7,15,0.495558
1,7,15,0.495558
1,7,16,0.12693325
1,7,16,0.12693325
1,7,16,0.12693325
1,7,16,0.12693325
1,7,17,0.0
1,7,17,0.0
1,7,17,0.0
1,7,17,0.0
1,7,18,0.0
1,7,18,0.0
1,7,18,0.0
1,7,18,0.0
1,7,19,0.0
1,7,19,0.0
1,7,19,0.0
1,7,19,0.0
1,7,20,0.0
1,7,20,0.0
1,7,20,0.0
1,7,20,0.0
1,7,21,0.0
1,7,21,0.0
1,7,21,0.0
1,7,21,0.0
1,7,22,0.0
1,7,22,0.0
1,7,22,0.0
1,7,22,0.0
1,7,23,0.0
1,7,23,0.0
1,7,23,0.0
1,7,23,0.0
1,8,0,0.0
1,8,0,0.0
1,8,0,0.0
1,8,0,0.0
1,8,1,0.0
1,8,1,0.0
1,8,1,0.0
1,8,1,0.0
1,8,2,0.0
1,8,2,0.0
1,8,2,0.0
1,8,2,0.0
1,8,3,0.0
1,8,3,0.0
1,8,3,0.0
1,8,3,0.0
1,8,4,0.0
1,8,4,0.0
1,8,4,0.0
1,8,4,0.0
1,8,5,0.0
1,8,5,0.0
1,8,5,0.0
1,8,5,0.0
1,8,6,0.0
1,8,6,0.0
1,8,6,0.0
1,8,6,0.0
1,8,7,0.0
1,8,7,0.0
1,8,7,0.0
1,8,7,0.0
1,8,8,0.22046025
1,8,8,0.22046025
1,8,8,0.22046025
1,8,8,0.22046025
1,8,9,0.778612
1,8,9,0.778612
1,8,9,0.778612
1,8,9,0.778612
1,8,10,0.72958875
1,8,10,0.72958875
1,8,10,0.72958875
1,8,10,0.72958875
1,8,11,0.95415875
1,8,11,0.95415875
1,8,11,0.95415875
1,8,11,0.95415875
1,8,12,1.01340525
1,8,12,1.01340525
1,8,12,1.01340525
1,8,12,1.01340525
1,8,13,0.85918775
1,8,13,0.85918775
1,8,13,0.85918775
1,8,13,0.85918775
1,8,14,1.017702
1,8,14,1.017702
1,8,14,1.017702
1,8,14,1.017702
1,8,15,0.548134
1,8,15,0.548134
1,8,15,0.548134
1,8,15,0.548134
1,8,16,0.42376825
1,8,16,0.42376825
1,8,16,0.42376825
1,8,16,0.42376825
1,8,17,0.0
1,8,17,0.0
1,8,17,0.0
1,8,17,0.0
1,8,18,0.0
1,8,18,0.0
1,8,18,0.0
1,8,18,0.0
1,8,19,0.0
1,8,19,0.0
1,8,19,0.0
1,8,19,0.0
1,8,20,0.0
1,8,20,0.0
1,8,20,0.0
1,8,20,0.0
1,8,21,0.0
1,8,21,0.0
1,8,21,0.0
1,8,21,0.0
1,8,22,0.0
1,8,22,0.0
1,8,22,0.0
1,8,22,0.0
1,8,23,0.0
1,8,23,0.0
1,8,23,0.0
1,8,23,0.0
1,9,0,0.0
1,9,0,0.0
1,9,0,0.0
1,9,0,0.0
1,9,1,0.0
1,9,1,0.0
1,9,1,0.0
1,9,1,0.0
1,9,2,0.0
1,9,2,0.0
1,9,2,0.0
1,9,2,0.0
1,9,3,0.0
1,9,3,0.0
1,9,3,0.0
1,9,3,0.0
1,9,4,0.0
1,9,4,0.0
1,9,4,0.0
1,9,4,0.0
1,9,5,0.0
1,9,5,0.0
1,9,5,0.0
1,9,5,0.0
1,9,6,0.0
1,9,6,0.0
1,9,6,0.0
1,9,6,0.0
1,9,7,0.0
1,9,7,0.0
1,9,7,0.0
1,9,7,0.0
1,9,8,0.0
1,9,8,0.0
1,9,8,0.0
1,9,8,0.0
1,9,9,0.019802499999999997
1,9,9,0.019802499999999997
1,9,9,0.019802499999999997
1,9,9,0.019802499999999997
1,9,10,1.15888075
1,9,10,1.15888075
1,9,10,1.15888075
1,9,10,1.15888075
1,9,11,1.38339775
1,9,11,1.38339775
1,9,11,1.38339775
1,9,11,1.38339775
1,9,12,1.4853064999999999
1,9,12,1.4853064999999999
1,9,12,1.4853064999999999
1,9,12,1.4853064999999999
1,9,13,1.45279375
1,9,13,1.45279375
1,9,13,1.45279375
1,9,13,1.45279375
1,9,14,1.29417325
1,9,14,1.29417325
1,9,14,1.29417325
1,9,14,1.29417325
1,9,15,0.9983964999999999
1,9,15,0.9983964999999999
1,9,15,0.9983964999999999
1,9,15,0.9983964999999999
1,9,16,0.540658
1,9,16,0.540658
1,9,16,0.540658
1,9,16,0.540658
1,9,17,0.0
1,9,17,0.0
1,9,17,0.0
1,9,17,0.0
1,9,18,0.0
1,9,18,0.0
1,9,18,0.0
1,9,18,0.0
1,9,19,0.0
1,9,19,0.0
1,9,19,0.0
1,9,19,0.0
1,9,20,0.0
1,9,20,0.0
1,9,20,0.0
1,9,20,0.0
1,9,21,0.0
1,9,21,0.0
1,9,21,0.0
1,9,21,0.0
1,9,22,0.0
1,9,22,0.0
1,9,22,0.0
1,9,22,0.0
1,9,23,0.0
1,9,23,0.0
1,9,23,0.0
1,9,23,0.0
1,10,0,0.0
1,10,0,0.0
1,10,0,0.0
1,10,0,0.0
1,10,1,0.0
1,10,1,0.0
1,10,1,0.0
1,10,1,0.0
1,10,2,0.0
1,10,2,0.0
1,10,2,0.0
1,10,2,0.0
1,10,3,0.0
1,10,3,0.0
1,10,3,0.0
1,10,3,0.0
1,10,4,0.0
1,10,4,0.0
1,10,4,0.0
1,10,4,0.0
1,10,5,0.0
1,10,5,0.0
1,10,5,0.0
1,10,5,0.0
1,10,6,0.0
1,10,6,0.0
1,10,6,0.0
1,10,6,0.0
1,10,7,0.0
1,10,7,0.0
1,10,7,0.0
1,10,7,0.0
1,10,8,0.2466045
1,10,8,0.2466045
1,10,8,0.2466045
1,10,8,0.2466045
1,10,9,0.7973049999999999
1,10,9,0.7973049999999999
1,10,9,0.7973049999999999
1,10,9,0.7973049999999999
1,10,10,1.1517085
1,10,10,1.1517085
1,10,10,1.1517085
1,10,10,1.1517085
1,10,11,1.361402
1,10,11,1.361402
1,10,11,1.361402
1,10,11,1.361402
1,10,12,1.44576625
1,10,12,1.44576625
1,10,12,1.44576625
1,10,12,1.44576625
1,10,13,1.410978
1,10,13,1.410978
1,10,13,1.410978
1,10,13,1.410978
1,10,14,1.25057075
1,10,14,1.25057075
1,10,14,1.25057075
1,10,14,1.25057075
1,10,15,0.95931325
1,10,15,0.95931325
1,10,15,0.95931325
1,10,15,0.95931325
1,10,16,0.525908
1,10,16,0.525908
1,10,16,0.525908
1,10,16,0.525908
1,10,17,0.0
1,10,17,0.0
1,10,17,0.0
1,10,17,0.0
1,10,18,0.0
1,10,18,0.0
1,10,18,0.0
1,10,18,0.0
1,10,19,0.0
1,10,19,0.0
1,10,19,0.0
1,10,19,0.0
1,10,20,0.0
1,10,20,0.0
1,10,20,0.0
1,10,20,0.0
1,10,21,0.0
1,10,21,0.0
1,10,21,0.0
1,10,21,0.0
1,10,22,0.0
1,10,22,0.0
1,10,22,0.0
1,10,22,0.0
1,10,23,0.0
1,10,23,0.0
1,10,23,0.0
1,10,23,0.0
1,11,0,0.0
1,11,0,0.0
1,11,0,0.0
1,11,0,0.0
1,11,1,0.0
1,11,1,0.0
1,11,1,0.0
1,11,1,0.0
1,11,2,0.0
1,11,2,0.0
1,11,2,0.0
1,11,2,0.0
1,11,3,0.0
1,11,3,0.0
1,11,3,0.0
1,11,3,0.0
1,11,4,0.0
1,11,4,0.0
1,11,4,0.0
1,11,4,0.0
1,11,5,0.0
1,11,5,0.0
1,11,5,0.0
1,11,5,0.0
1,11,6,0.0
1,11,6,0.0
1,11,6,0.0
1,11,6,0.0
1,11,7,0.0
1,11,7,0.0
1,11,7,0.0
1,11,7,0.0
1,11,8,0.0198105
1,11,8,0.0198105
1,11,8,0.0198105
1,11,8,0.0198105
1,11,9,0.09148350000000001
1,11,9,0.09148350000000001
1,11,9,0.09148350000000001
1,11,9,0.09148350000000001
1,11,10,0.47421025
1,11,10,0.47421025
1,11,10,0.47421025
1,11,10,0.47421025
1,11,11,0.42045125
1,11,11,0.42045125
1,11,11,0.42045125
1,11,11,0.42045125
1,11,12,0.4368255
1,11,12,0.4368255
1,11,12,0.4368255
1,11,12,0.4368255
1,11,13,0.44741149999999996
1,11,13,0.44741149999999996
1,11,13,0.44741149999999996
1,11,13,0.44741149999999996
1,11,14,0.094499
1,11,14,0.094499
1,11,14,0.094499
1,11,14,0.094499
1,11,15,0.15832125
1,11,15,0.15832125
1,11,15,0.15832125
1,11,15,0.15832125
1,11,16,0.09180775
1,11,16,0.09180775
1,11,16,0.09180775
1,11,16,0.09180775
1,11,17,0.0
1,11,17,0.0
1,11,17,0.0
1,11,17,0.0
1,11,18,0.0
1,11,18,0.0
1,11,18,0.0
1,11,18,0.0
1,11,19,0.0
1,11,19,0.0
1,11,19,0.0
1,11,19,0.0
1,11,20,0.0
1,11,20,0.0
1,11,20,0.0
1,11,20,0.0
1,11,21,0.0
1,11,21,0.0
1,11,21,0.0
1,11,21,0.0
1,11,22,0.0
1,11,22,0.0
1,11,22,0.0
1,11,22,0.0
1,11,23,0.0
1,11,23,0.0
1,11,23,0.0
1,11,23,0.0
1,12,0,0.0
1,12,0,0.0
1,12,0,0.0
1,12,0,0.0
1,12,1,0.0
1,12,1,0.0
1,12,1,0.0
1,12,1,0.0
1,12,2,0.0
1,12,2,0.0
1,12,2,0.0
1,12,2,0.0
1,12,3,0.0
1,12,3,0.0
1,12,3,0.0
1,12,3,0.0
1,12,4,0.0
1,12,4,0.0
1,12,4,0.0
1,12,4,0.0
1,12,5,0.0
1,12,5,0.0
1,12,5,0.0
1,12,5,0.0
1,12,6,0.0
1,12,6,0.0
1,12,6,0.0
1,12,6,0.0
1,12,7,0.0
1,12,7,0.0
1,12,7,0.0
1,12,7,0.0
1,12,8,0.0
1,12,8,0.0
1,12,8,0.0
1,12,8,0.0
1,12,9,0.07559924999999999
1,12,9,0.07559924999999999
1,12,9,0.07559924999999999
1,12,9,0.07559924999999999
1,12,10,0.02026175
1,12,10,0.02026175
1,12,10,0.02026175
1,12,10,0.02026175
1,12,11,0.217665
1,12,11,0.217665
1,12,11,0.217665
1,12,11,0.217665
1,12,12,0.080008
1,12,12,0.080008
1,12,12,0.080008
1,12,12,0.080008
1,12,13,0.1826255
1,12,13,0.1826255
1,12,13,0.1826255
1,12,13,0.1826255
1,12,14,0.14941575
1,12,14,0.14941575
1,12,14,0.14941575
1,12,14,0.14941575
1,12,15,0.21056925
1,12,15,0.21056925
1,12,15,0.21056925
1,12,15,0.21056925
1,12,16,0.034403750000000004
1,12,16,0.034403750000000004
1,12,16,0.034403750000000004
1,12,16,0.034403750000000004
1,12,17,0.0
1,12,17,0.0
1,12,17,0.0
1,12,17,0.0
1,12,18,0.0
1,12,18,0.0
1,12,18,0.0
1,12,18,0.0
1,12,19,0.0
1,12,19,0.0
1,12,19,0.0
1,12,19,0.0
1,12,20,0.0
1,12,20,0.0
1,12,20,0.0
1,12,20,0.0
1,12,21,0.0
1,12,21,0.0
1,12,21,0.0
1,12,21,0.0
1,12,22,0.0
1,12,22,0.0
1,12,22,0.0
1,12,22,0.0
1,12,23,0.0
1,12,23,0.0
1,12,23,0.0
1,12,23,0.0
1,13,0,0.0
1,13,0,0.0
1,13,0,0.0
1,13,0,0.0
1,13,1,0.0
1,13,1,0.0
1,13,1,0.0
1,13,1,0.0
1,13,2,0.0
1,13,2,0.0
1,13,2,0.0
1,13,2,0.0
1,13,3,0.0
1,13,3,0.0
1,13,3,0.0
1,13,3,0.0
1,13,4,0.0
1,13,4,0.0
1,13,4,0.0
1,13,4,0.0
1,13,5,0.0
1,13,5,0.0
1,13,5,0.0
1,13,5,0.0
1,13,6,0.0
1,13,6,0.0
1,13,6,0.0
1,13,6,0.0
1,13,7,0.0
1,13,7,0.0
1,13,7,0.0
1,13,7,0.0
1,13,8,0.00280725
1,13,8,0.00280725
1,13,8,0.00280725
1,13,8,0.00280725
1,13,9,0.16849424999999998
1,13,9,0.16849424999999998
1,13,9,0.16849424999999998
1,13,9,0.16849424999999998
1,13,10,0.20938925
1,13,10,0.20938925
1,13,10,0.20938925
1,13,10,0.20938925
1,13,11,0.23106174999999998
1,13,11,0.23106174999999998
1,13,11,0.23106174999999998
1,13,11,0.23106174999999998
1,13,12,0.4968005
1,13,12,0.4968005
1,13,12,0.4968005
1,13,12,0.4968005
1,13,13,0.51656525
1,13,13,0.51656525
1,13,13,0.51656525
1,13,13,0.51656525
1,13,14,0.49591575
1,13,14,0.49591575
1,13,14,0.49591575
1,13,14,0.49591575
1,13,15,0.31287099999999995
1,13,15,0.31287099999999995
1,13,15,0.31287099999999995
1,13,15,0.31287099999999995
1,13,16,0.03776825
1,13,16,0.03776825
1,13,16,0.03776825
1,13,16,0.03776825
1,13,17,0.0
1,13,17,0.0
1,13,17,0.0
1,13,17,0.0
1,13,18,0.0
1,13,18,0.0
1,13,18,0.0
1,13,18,0.0
1,13,19,0.0
1,13,19,0.0
1,13,19,0.0
1,13,19,0.0
1,13,20,0.0
1,13,20,0.0
1,13,20,0.0
1,13,20,0.0
1,13,21,0.0
1,13,21,0.0
1,13,21,0.0
1,13,21,0.0
1,13,22,0.0
1,13,22,0.0
1,13,22,0.0
1,13,22,0.0
1,13,23,0.0
1,13,23,0.0
1,13,23,0.0
1,13,23,0.0
1,14,0,0.0
1,14,0,0.0
1,14,0,0.0
1,14,0,0.0
1,14,1,0.0
1,14,1,0.0
1,14,1,0.0
1,14,1,0.0
1,14,2,0.0
1,14,2,0.0
1,14,2,0.0
1,14,2,0.0
1,14,3,0.0
1,14,3,0.0
1,14,3,0.0
1,14,3,0.0
1,14,4,0.0
1,14,4,0.0
1,14,4,0.0
1,14,4,0.0
1,14,5,0.0
1,14,5,0.0
1,14,5,0.0
1,14,5,0.0
1,14,6,0.0
1,14,6,0.0
1,14,6,0.0
1,14,6,0.0
1,14,7,0.0
1,14,7,0.0
1,14,7,0.0
1,14,7,0.0
1,14,8,0.0113755
1,14,8,0.0113755
