month,day,hour,pv_energy_gen_kWh
12,4,13,0.337345625
12,4,13,0.337345625
12,4,13,0.337345625
12,4,13,0.337345625
12,4,14,0.253141875
12,4,14,0.253141875
12,4,14,0.253141875
12,4,14,0.253141875
12,4,15,0.08325025
12,4,15,0.08325025
12,4,15,0.08325025
12,4,15,0.08325025
12,4,16,0.028364625
12,4,16,0.028364625
12,4,16,0.028364625
12,4,16,0.028364625
12,4,17,0.0
12,4,17,0.0
12,4,17,0.0
12,4,17,0.0
12,4,18,0.0
12,4,18,0.0
12,4,18,0.0
12,4,18,0.0
12,4,19,0.0
12,4,19,0.0
12,4,19,0.0
12,4,19,0.0
12,4,20,0.0
12,4,20,0.0
12,4,20,0.0
12,4,20,0.0
12,4,21,0.0
12,4,21,0.0
12,4,21,0.0
12,4,21,0.0
12,4,22,0.0
12,4,22,0.0
12,4,22,0.0
12,4,22,0.0
12,4,23,0.0
12,4,23,0.0
12,4,23,0.0
12,4,23,0.0
12,5,0,0.0
12,5,0,0.0
12,5,0,0.0
12,5,0,0.0
12,5,1,0.0
12,5,1,0.0
12,5,1,0.0
12,5,1,0.0
12,5,2,0.0
12,5,2,0.0
12,5,2,0.0
12,5,2,0.0
12,5,3,0.0
12,5,3,0.0
12,5,3,0.0
12,5,3,0.0
12,5,4,0.0
12,5,4,0.0
12,5,4,0.0
12,5,4,0.0
12,5,5,0.0
12,5,5,0.0
12,5,5,0.0
12,5,5,0.0
12,5,6,0.0
12,5,6,0.0
12,5,6,0.0
12,5,6,0.0
12,5,7,0.0
12,5,7,0.0
12,5,7,0.0
12,5,7,0.0
12,5,8,0.00193825
12,5,8,0.00193825
12,5,8,0.00193825
12,5,8,0.00193825
12,5,9,0.03545837499999999
12,5,9,0.03545837499999999
12,5,9,0.03545837499999999
12,5,9,0.03545837499999999
12,5,10,0.0471665
12,5,10,0.0471665
12,5,10,0.0471665
12,5,10,0.0471665
12,5,11,0.05180975
12,5,11,0.05180975
12,5,11,0.05180975
12,5,11,0.05180975
12,5,12,0.09777075
12,5,12,0.09777075
12,5,12,0.09777075
12,5,12,0.09777075
12,5,13,0.060230125
12,5,13,0.060230125
12,5,13,0.060230125
12,5,13,0.060230125
12,5,14,0.0857215
12,5,14,0.0857215
12,5,14,0.0857215
12,5,14,0.0857215
12,5,15,0.03882875
12,5,15,0.03882875
12,5,15,0.03882875
12,5,15,0.03882875
12,5,16,0.0138895
12,5,16,0.0138895
12,5,16,0.0138895
12,5,16,0.0138895
12,5,17,0.0
12,5,17,0.0
12,5,17,0.0
12,5,17,0.0
12,5,18,0.0
12,5,18,0.0
12,5,18,0.0
12,5,18,0.0
12,5,19,0.0
12,5,19,0.0
12,5,19,0.0
12,5,19,0.0
12,5,20,0.0
12,5,20,0.0
12,5,20,0.0
12,5,20,0.0
12,5,21,0.0
12,5,21,0.0
12,5,21,0.0
12,5,21,0.0
12,5,22,0.0
12,5,22,0.0
12,5,22,0.0
12,5,22,0.0
12,5,23,0.0
12,5,23,0.0
12,5,23,0.0
12,5,23,0.0
12,6,0,0.0
12,6,0,0.0
12,6,0,0.0
12,6,0,0.0
12,6,1,0.0
12,6,1,0.0
12,6,1,0.0
12,6,1,0.0
12,6,2,0.0
12,6,2,0.0
12,6,2,0.0
12,6,2,0.0
12,6,3,0.0
12,6,3,0.0
12,6,3,0.0
12,6,3,0.0
12,6,4,0.0
12,6,4,0.0
12,6,4,0.0
12,6,4,0.0
12,6,5,0.0
12,6,5,0.0
12,6,5,0.0
12,6,5,0.0
12,6,6,0.0
12,6,6,0.0
12,6,6,0.0
12,6,6,0.0
12,6,7,0.0
12,6,7,0.0
12,6,7,0.0
12,6,7,0.0
12,6,8,0.01060025
12,6,8,0.01060025
12,6,8,0.01060025
12,6,8,0.01060025
12,6,9,0.00567775
12,6,9,0.00567775
12,6,9,0.00567775
12,6,9,0.00567775
12,6,10,0.04156575
12,6,10,0.04156575
12,6,10,0.04156575
12,6,10,0.04156575
12,6,11,0.027659875
12,6,11,0.027659875
12,6,11,0.027659875
12,6,11,0.027659875
12,6,12,0.030810625
12,6,12,0.030810625
12,6,12,0.030810625
12,6,12,0.030810625
12,6,13,0.055982750000000005
12,6,13,0.055982750000000005
12,6,13,0.055982750000000005
12,6,13,0.055982750000000005
12,6,14,0.022193625
12,6,14,0.022193625
12,6,14,0.022193625
12,6,14,0.022193625
12,6,15,0.04706675
12,6,15,0.04706675
12,6,15,0.04706675
12,6,15,0.04706675
12,6,16,0.006789125
12,6,16,0.006789125
12,6,16,0.006789125
12,6,16,0.006789125
12,6,17,0.0
12,6,17,0.0
12,6,17,0.0
12,6,17,0.0
12,6,18,0.0
12,6,18,0.0
12,6,18,0.0
12,6,18,0.0
12,6,19,0.0
12,6,19,0.0
12,6,19,0.0
12,6,19,0.0
12,6,20,0.0
12,6,20,0.0
12,6,20,0.0
12,6,20,0.0
12,6,21,0.0
12,6,21,0.0
12,6,21,0.0
12,6,21,0.0
12,6,22,0.0
12,6,22,0.0
12,6,22,0.0
12,6,22,0.0
12,6,23,0.0
12,6,23,0.0
12,6,23,0.0
12,6,23,0.0
12,7,0,0.0
12,7,0,0.0
12,7,0,0.0
12,7,0,0.0
12,7,1,0.0
12,7,1,0.0
12,7,1,0.0
12,7,1,0.0
12,7,2,0.0
12,7,2,0.0
12,7,2,0.0
12,7,2,0.0
12,7,3,0.0
12,7,3,0.0
12,7,3,0.0
12,7,3,0.0
12,7,4,0.0
12,7,4,0.0
12,7,4,0.0
12,7,4,0.0
12,7,5,0.0
12,7,5,0.0
12,7,5,0.0
12,7,5,0.0
12,7,6,0.0
12,7,6,0.0
12,7,6,0.0
12,7,6,0.0
12,7,7,0.0
12,7,7,0.0
12,7,7,0.0
12,7,7,0.0
12,7,8,0.027805499999999997
12,7,8,0.027805499999999997
12,7,8,0.027805499999999997
12,7,8,0.027805499999999997
12,7,9,0.09594762500000001
12,7,9,0.09594762500000001
12,7,9,0.09594762500000001
12,7,9,0.09594762500000001
12,7,10,0.3970715
12,7,10,0.3970715
12,7,10,0.3970715
12,7,10,0.3970715
12,7,11,0.22564474999999998
12,7,11,0.22564474999999998
12,7,11,0.22564474999999998
12,7,11,0.22564474999999998
12,7,12,0.24506350000000002
12,7,12,0.24506350000000002
12,7,12,0.24506350000000002
12,7,12,0.24506350000000002
12,7,13,0.465703125
12,7,13,0.465703125
12,7,13,0.465703125
12,7,13,0.465703125
12,7,14,0.375908125
12,7,14,0.375908125
12,7,14,0.375908125
12,7,14,0.375908125
12,7,15,0.2141665
12,7,15,0.2141665
12,7,15,0.2141665
12,7,15,0.2141665
12,7,16,0.09099349999999999
12,7,16,0.09099349999999999
12,7,16,0.09099349999999999
12,7,16,0.09099349999999999
12,7,17,0.0
12,7,17,0.0
12,7,17,0.0
12,7,17,0.0
12,7,18,0.0
12,7,18,0.0
12,7,18,0.0
12,7,18,0.0
12,7,19,0.0
12,7,19,0.0
12,7,19,0.0
12,7,19,0.0
12,7,20,0.0
12,7,20,0.0
12,7,20,0.0
12,7,20,0.0
12,7,21,0.0
12,7,21,0.0
12,7,21,0.0
12,7,21,0.0
12,7,22,0.0
12,7,22,0.0
12,7,22,0.0
12,7,22,0.0
12,7,23,0.0
12,7,23,0.0
12,7,23,0.0
12,7,23,0.0
12,8,0,0.0
12,8,0,0.0
12,8,0,0.0
12,8,0,0.0
12,8,1,0.0
12,8,1,0.0
12,8,1,0.0
12,8,1,0.0
12,8,2,0.0
12,8,2,0.0
12,8,2,0.0
12,8,2,0.0
12,8,3,0.0
12,8,3,0.0
12,8,3,0.0
12,8,3,0.0
12,8,4,0.0
12,8,4,0.0
12,8,4,0.0
12,8,4,0.0
12,8,5,0.0
12,8,5,0.0
12,8,5,0.0
12,8,5,0.0
12,8,6,0.0
12,8,6,0.0
12,8,6,0.0
12,8,6,0.0
12,8,7,0.0
12,8,7,0.0
12,8,7,0.0
12,8,7,0.0
12,8,8,0.03309625
12,8,8,0.03309625
12,8,8,0.03309625
12,8,8,0.03309625
12,8,9,0.12134025
12,8,9,0.12134025
12,8,9,0.12134025
12,8,9,0.12134025
12,8,10,0.19247525
12,8,10,0.19247525
12,8,10,0.19247525
12,8,10,0.19247525
12,8,11,0.020907375
12,8,11,0.020907375
12,8,11,0.020907375
12,8,11,0.020907375
12,8,12,0.064063625
12,8,12,0.064063625
12,8,12,0.064063625
12,8,12,0.064063625
12,8,13,0.08101699999999999
12,8,13,0.08101699999999999
12,8,13,0.08101699999999999
12,8,13,0.08101699999999999
12,8,14,0.486815
12,8,14,0.486815
12,8,14,0.486815
12,8,14,0.486815
12,8,15,0.32861900000000005
12,8,15,0.32861900000000005
12,8,15,0.32861900000000005
12,8,15,0.32861900000000005
12,8,16,0.00022275
12,8,16,0.00022275
12,8,16,0.00022275
12,8,16,0.00022275
12,8,17,0.0
12,8,17,0.0
12,8,17,0.0
12,8,17,0.0
12,8,18,0.0
12,8,18,0.0
12,8,18,0.0
12,8,18,0.0
12,8,19,0.0
12,8,19,0.0
12,8,19,0.0
12,8,19,0.0
12,8,20,0.0
12,8,20,0.0
12,8,20,0.0
12,8,20,0.0
12,8,21,0.0
12,8,21,0.0
12,8,21,0.0
12,8,21,0.0
12,8,22,0.0
12,8,22,0.0
12,8,22,0.0
12,8,22,0.0
12,8,23,0.0
12,8,23,0.0
12,8,23,0.0
12,8,23,0.0
12,9,0,0.0
12,9,0,0.0
12,9,0,0.0
12,9,0,0.0
12,9,1,0.0
12,9,1,0.0
12,9,1,0.0
12,9,1,0.0
12,9,2,0.0
12,9,2,0.0
12,9,2,0.0
12,9,2,0.0
12,9,3,0.0
12,9,3,0.0
12,9,3,0.0
12,9,3,0.0
12,9,4,0.0
12,9,4,0.0
12,9,4,0.0
12,9,4,0.0
12,9,5,0.0
12,9,5,0.0
12,9,5,0.0
12,9,5,0.0
12,9,6,0.0
12,9,6,0.0
12,9,6,0.0
12,9,6,0.0
12,9,7,0.0
12,9,7,0.0
12,9,7,0.0
12,9,7,0.0
12,9,8,0.00096325
12,9,8,0.00096325
12,9,8,0.00096325
12,9,8,0.00096325
12,9,9,0.038975
12,9,9,0.038975
12,9,9,0.038975
12,9,9,0.038975
12,9,10,0.056285375
12,9,10,0.056285375
12,9,10,0.056285375
12,9,10,0.056285375
12,9,11,0.091884
12,9,11,0.091884
12,9,11,0.091884
12,9,11,0.091884
12,9,12,0.1544055
12,9,12,0.1544055
12,9,12,0.1544055
12,9,12,0.1544055
12,9,13,0.129436125
12,9,13,0.129436125
12,9,13,0.129436125
12,9,13,0.129436125
12,9,14,0.15491762499999998
12,9,14,0.15491762499999998
12,9,14,0.15491762499999998
12,9,14,0.15491762499999998
12,9,15,0.36807625
12,9,15,0.36807625
12,9,15,0.36807625
12,9,15,0.36807625
12,9,16,0.1407895
12,9,16,0.1407895
12,9,16,0.1407895
12,9,16,0.1407895
12,9,17,0.0
12,9,17,0.0
12,9,17,0.0
12,9,17,0.0
12,9,18,0.0
12,9,18,0.0
12,9,18,0.0
12,9,18,0.0
12,9,19,0.0
12,9,19,0.0
12,9,19,0.0
12,9,19,0.0
12,9,20,0.0
12,9,20,0.0
12,9,20,0.0
12,9,20,0.0
12,9,21,0.0
12,9,21,0.0
12,9,21,0.0
12,9,21,0.0
12,9,22,0.0
12,9,22,0.0
12,9,22,0.0
12,9,22,0.0
12,9,23,0.0
12,9,23,0.0
12,9,23,0.0
12,9,23,0.0
12,10,0,0.0
12,10,0,0.0
12,10,0,0.0
12,10,0,0.0
12,10,1,0.0
12,10,1,0.0
12,10,1,0.0
12,10,1,0.0
12,10,2,0.0
12,10,2,0.0
12,10,2,0.0
12,10,2,0.0
12,10,3,0.0
12,10,3,0.0
12,10,3,0.0
12,10,3,0.0
12,10,4,0.0
12,10,4,0.0
12,10,4,0.0
12,10,4,0.0
12,10,5,0.0
12,10,5,0.0
12,10,5,0.0
12,10,5,0.0
12,10,6,0.0
12,10,6,0.0
12,10,6,0.0
12,10,6,0.0
12,10,7,0.0
12,10,7,0.0
12,10,7,0.0
12,10,7,0.0
12,10,8,0.127321875
12,10,8,0.127321875
12,10,8,0.127321875
12,10,8,0.127321875
12,10,9,0.365710125
12,10,9,0.365710125
12,10,9,0.365710125
12,10,9,0.365710125
12,10,10,0.562629375
12,10,10,0.562629375
12,10,10,0.562629375
12,10,10,0.562629375
12,10,11,0.680075625
12,10,11,0.680075625
12,10,11,0.680075625
12,10,11,0.680075625
12,10,12,0.724070875
12,10,12,0.724070875
12,10,12,0.724070875
12,10,12,0.724070875
12,10,13,0.692145
12,10,13,0.692145
12,10,13,0.692145
12,10,13,0.692145
12,10,14,0.5934897499999999
12,10,14,0.5934897499999999
12,10,14,0.5934897499999999
12,10,14,0.5934897499999999
12,10,15,0.42292874999999996
12,10,15,0.42292874999999996
12,10,15,0.42292874999999996
12,10,15,0.42292874999999996
12,10,16,0.174892875
12,10,16,0.174892875
12,10,16,0.174892875
12,10,16,0.174892875
12,10,17,0.0
12,10,17,0.0
12,10,17,0.0
12,10,17,0.0
12,10,18,0.0
12,10,18,0.0
12,10,18,0.0
12,10,18,0.0
12,10,19,0.0
12,10,19,0.0
12,10,19,0.0
12,10,19,0.0
12,10,20,0.0
12,10,20,0.0
12,10,20,0.0
12,10,20,0.0
12,10,21,0.0
12,10,21,0.0
12,10,21,0.0
12,10,21,0.0
12,10,22,0.0
12,10,22,0.0
12,10,22,0.0
12,10,22,0.0
12,10,23,0.0
12,10,23,0.0
12,10,23,0.0
12,10,23,0.0
12,11,0,0.0
12,11,0,0.0
12,11,0,0.0
12,11,0,0.0
12,11,1,0.0
12,11,1,0.0
12,11,1,0.0
12,11,1,0.0
12,11,2,0.0
12,11,2,0.0
12,11,2,0.0
12,11,2,0.0
12,11,3,0.0
12,11,3,0.0
12,11,3,0.0
12,11,3,0.0
12,11,4,0.0
12,11,4,0.0
12,11,4,0.0
12,11,4,0.0
12,11,5,0.0
12,11,5,0.0
12,11,5,0.0
12,11,5,0.0
12,11,6,0.0
12,11,6,0.0
12,11,6,0.0
12,11,6,0.0
12,11,7,0.0
12,11,7,0.0
12,11,7,0.0
12,11,7,0.0
12,11,8,0.0559735
12,11,8,0.0559735
12,11,8,0.0559735
12,11,8,0.0559735
12,11,9,0.391977375
12,11,9,0.391977375
12,11,9,0.391977375
12,11,9,0.391977375
12,11,10,0.55149675
12,11,10,0.55149675
12,11,10,0.55149675
12,11,10,0.55149675
12,11,11,0.6462211250000001
12,11,11,0.6462211250000001
12,11,11,0.6462211250000001
12,11,11,0.6462211250000001
12,11,12,0.675905125
12,11,12,0.675905125
12,11,12,0.675905125
12,11,12,0.675905125
12,11,13,0.650080875
12,11,13,0.650080875
12,11,13,0.650080875
12,11,13,0.650080875
12,11,14,0.5556432499999999
12,11,14,0.5556432499999999
12,11,14,0.5556432499999999
12,11,14,0.5556432499999999
12,11,15,0.39508725
